2025-11-15 10:13 | cleanup
2025-11-15 14:04 | small tweak
2025-11-15 18:08 | fix lint warnings
2025-11-16 11:52 | update docs
2025-11-16 13:55 | refactor: clean up utils
2025-11-16 18:54 | fix typo in readme
2025-11-17 10:03 | update config
2025-11-17 15:00 | fix typo in readme
2025-11-17 17:07 | update config
2025-11-18 11:44 | update docs
2025-11-18 14:45 | update dependencies
2025-11-18 15:13 | small tweak
2025-11-18 17:04 | update docs
2025-11-20 12:39 | bump version
2025-11-20 13:55 | refactor: clean up utils
2025-11-20 14:29 | fix formatting
2025-11-20 17:06 | bump version
2025-11-21 14:38 | fix formatting
2025-11-21 16:14 | fix formatting
2025-11-21 16:16 | fix typo in readme
2025-11-21 18:58 | fix lint warnings
2025-11-22 17:18 | fix formatting
2025-11-22 18:08 | refactor: clean up utils
2025-11-23 11:22 | small tweak
2025-11-23 12:08 | fix lint warnings
2025-11-23 14:28 | minor fix
2025-11-23 18:33 | refactor: clean up utils
2025-11-24 10:28 | fix formatting
2025-11-24 11:49 | fix typo in readme
2025-11-24 14:33 | update config
2025-11-25 11:21 | bump version
2025-11-25 16:11 | bump version
2025-11-25 16:12 | fix typo in readme
2025-11-27 12:49 | fix formatting
2025-11-27 13:34 | add small improvements
2025-11-27 14:47 | fix lint warnings
2025-11-28 16:01 | update dependencies
2025-11-28 16:27 | fix formatting
2025-11-28 17:01 | small tweak
2025-11-29 11:55 | minor fix
2025-11-29 18:13 | cleanup
2025-11-30 12:13 | refactor: clean up utils
2025-11-30 14:03 | small tweak
2025-11-30 17:12 | update docs
2025-12-02 10:32 | small tweak
2025-12-02 14:08 | fix lint warnings
2025-12-02 16:35 | fix formatting
2025-12-03 11:09 | bump version
2025-12-03 13:52 | update docs
2025-12-03 16:45 | update config
2025-12-05 11:46 | refactor: clean up utils
2025-12-05 12:59 | bump version
2025-12-05 17:45 | cleanup
2025-12-08 13:37 | cleanup
2025-12-08 16:09 | fix typo in readme
2025-12-09 12:16 | fix lint warnings
2025-12-09 16:15 | bump version
2025-12-09 17:19 | bump version
2025-12-09 17:48 | cleanup
2025-12-10 12:18 | cleanup
2025-12-10 14:11 | add small improvements
2025-12-10 17:05 | small tweak
2025-12-12 13:35 | minor fix
2025-12-12 17:23 | minor fix
2025-12-12 17:45 | fix lint warnings
2025-12-12 18:32 | small tweak
2025-12-13 10:38 | fix lint warnings
2025-12-13 14:32 | update dependencies
2025-12-17 11:23 | minor fix
2025-12-17 13:19 | update config
2025-12-17 17:36 | update dependencies
2025-12-19 11:24 | fix typo in readme
2025-12-19 16:51 | fix typo in readme
2025-12-20 11:05 | bump version
2025-12-20 16:20 | update dependencies
2025-12-22 11:53 | update docs
2025-12-22 18:47 | update config
2025-12-22 18:58 | fix lint warnings
2025-12-24 11:36 | fix typo in readme
2025-12-24 11:50 | small tweak
2025-12-24 12:42 | minor fix
2025-12-25 12:43 | small tweak
2025-12-25 17:23 | small tweak
2025-12-27 10:04 | minor fix
2025-12-27 16:37 | update config
2025-12-27 17:06 | update docs
2025-12-28 13:03 | refactor: clean up utils
2025-12-28 15:42 | bump version
2025-12-28 17:28 | fix formatting
2025-12-30 10:17 | refactor: clean up utils
2025-12-30 14:04 | small tweak
2025-12-30 17:52 | update config
2025-12-30 18:16 | fix typo in readme
2025-12-31 12:49 | update docs
2025-12-31 13:50 | update docs
2025-12-31 16:22 | cleanup
2026-01-01 12:40 | update docs
2026-01-02 17:46 | update docs
2026-01-02 17:53 | fix lint warnings
2026-01-03 12:35 | update config
2026-01-03 17:32 | update dependencies
2026-01-05 10:55 | fix lint warnings
2026-01-06 11:18 | small tweak
2026-01-06 11:24 | fix formatting
2026-01-07 12:37 | fix typo in readme
2026-01-07 13:37 | fix formatting
2026-01-08 14:05 | update config
2026-01-09 16:15 | minor fix
2026-01-09 17:23 | small tweak
2026-01-11 10:55 | minor fix
2026-01-11 17:36 | fix lint warnings
2026-01-12 11:58 | update docs
2026-01-13 15:02 | fix lint warnings
2026-01-14 11:40 | update docs
2026-01-15 13:21 | add small improvements
2026-01-17 17:56 | add small improvements
2026-01-17 18:00 | refactor: clean up utils
2026-01-18 17:38 | add small improvements
2026-01-19 12:59 | fix typo in readme
2026-01-20 11:48 | add small improvements
2026-01-21 15:53 | minor fix
2026-01-23 17:01 | bump version
2026-01-23 18:23 | add small improvements
2026-01-24 14:11 | fix typo in readme
2026-01-25 10:04 | fix typo in readme
